Timestamp,Email Address,Nama Petugas,ID Mesin,Nama Lokasi,Sektor
,,,S1AW10SR,BTM SM KAPITAPLZ 01,BATAM CENTRE
,,,S1AW1TSL,BTM ID PTSMOE 01,BATAM CENTRE
,,,S1AW1TSU,BTM PL NONGSATERMINAL 01,BATAM CENTRE
,,,S1AWAJ9M,BTM RS SANTA ELISABETH 01,BATAM CENTRE
,,,S1RH10SC,BTM PB MINIPUNGGUR CRM02,BATAM CENTRE
,,,S1RH1JIT,BTM CB BATAMKABIL 01,BATAM CENTRE
,,,S1RH1JS7,BTM MP BOTANIA 05,BATAM CENTRE
,,,S1RH1JSE,BTM SM MUSTAFAPLZA 01,BATAM CENTRE
,,,S1RH1JSX,BTM AM JASINTA PUNGGUR 01,BATAM CENTRE
,,,S1RH1T95,BTM PB NONGSA 01,BATAM CENTRE
,,,S1RH1T96,BTM CB BOTANIA 02,BATAM CENTRE
,,,S1RH1T9Z,BTM PB ISMADISALAM 01,BATAM CENTRE
,,,S1RH1TID,BTM MP TARAS 01,BATAM CENTRE
,,,S1RHAJ94,BTM PB ERAPERDANAKABIL 02,BATAM CENTRE
,,,S1RHAJ99,BTM PB MINIPUNGGUR 01,BATAM CENTRE
,,,S1RHAJ9B,BTM CB HANGNADIM 01,BATAM CENTRE
,,,S1RHAJIE,BTM PL TELAGA PUNGGUR 01,BATAM CENTRE
,,,S1RKAJSK,BTM CB BOTANIA CRM,BATAM CENTRE
,,,S1ROAJSF,BTM MP BOTANIA 2 01,BATAM CENTRE
,,,S1AW1JID,BTM TK MCDERMOTT 03,BENGKONG
,,,S1AW1TSO,BTM SM JDHBNGKONG 04,BENGKONG
,,,S1AW1TSR,BTM HT MARRIOTT 01,BENGKONG
,,,S1AW1TSW,BTM SM JDHBNGKONG 06,BENGKONG
,,,S1RH10S1,BTM ID MCP 01,BENGKONG
,,,S1RH10S4,BTM PL TERMINALHARBOUR 01,BENGKONG
,,,S1RH1JSO,BTM PB SEIPANAS 02,BENGKONG
,,,S1RH1T91,BTM SM JDHBNGKONG 03,BENGKONG
,,,S1RH1T9W,BTM IM PONDOKASRI 01,BENGKONG
,,,S1RH1TIF,BTM SM PTAKUTAHU 01,BENGKONG
,,,S1RHA09P,BTM SM BENGKONGINDAH 01,BENGKONG
,,,S1RHAJ9F,BTM SM JDHBNGKONG 05,BENGKONG
,,,S1RHAJI6,BTM IM BENGKONG KOLAM 01,BENGKONG
,,,S1RHAJIG,BTM IM BENGKONGRATU 01,BENGKONG
,,,S1RKAJS7,BTM PB BENGKONG SARMEN,BENGKONG
,,,S1RKAJS8,BTM GD BENGKONG HARAPAN,BENGKONG
,,,S1RKAJSO,BTM PL BP BTAMPAR 01,BENGKONG
,,,S1ROAJSE,BTM RM GOLDENPRAWN 01,BENGKONG
